workerid,condition,response,candidate,probability
2681,event-maze,100,trump,1
2681,event-maze,0,harris,0
2681,event-maze,0,other,0
1598,maze-event,24,harris,0.24242424242424243
1598,maze-event,75,trump,0.7575757575757576
1598,maze-event,0,other,0
2523,spr-event,0,trump,0
2523,spr-event,100,harris,0.9803921568627451
2523,spr-event,2,other,0.0196078431372549
2284,event-maze,33,harris,0.2619047619047619
2284,event-maze,85,trump,0.6746031746031746
2284,event-maze,8,other,0.06349206349206349
2690,spr-event,24,trump,0.2376237623762376
2690,spr-event,77,harris,0.7623762376237624
2690,spr-event,0,other,0
1899,maze-event,25,trump,0.25
1899,maze-event,75,harris,0.75
1899,maze-event,0,other,0
2601,maze-event,49,trump,0.5
2601,maze-event,49,harris,0.5
2601,maze-event,0,other,0
2411,event-maze,48,trump,0.4897959183673469
2411,event-maze,50,harris,0.5102040816326531
2411,event-maze,0,other,0
2012,event-spr,2,trump,0.0196078431372549
2012,event-spr,99,harris,0.9705882352941176
2012,event-spr,1,other,0.00980392156862745
2945,event-maze,100,trump,0.970873786407767
2945,event-maze,1,harris,0.009708737864077669
2945,event-maze,2,other,0.019417475728155338
2573,maze-event,78,trump,0.5454545454545454
2573,maze-event,62,harris,0.43356643356643354
2573,maze-event,3,other,0.02097902097902098
2254,event-spr,23,harris,0.23958333333333334
2254,event-spr,73,trump,0.7604166666666666
2254,event-spr,0,other,0
2324,event-maze,21,trump,0.2079207920792079
2324,event-maze,80,harris,0.7920792079207921
2324,event-maze,0,other,0
1964,maze-event,49,trump,0.494949494949495
1964,maze-event,49,harris,0.494949494949495
1964,maze-event,1,other,0.010101010101010102
1476,spr-event,49,trump,0.5
1476,spr-event,49,harris,0.5
1476,spr-event,0,other,0
2726,spr-event,43,trump,0.4479166666666667
2726,spr-event,53,harris,0.5520833333333334
2726,spr-event,0,other,0
1613,spr-event,28,trump,0.2641509433962264
1613,spr-event,78,harris,0.7358490566037735
1613,spr-event,0,other,0
2462,event-spr,91,trump,0.9285714285714286
2462,event-spr,5,harris,0.05102040816326531
2462,event-spr,2,other,0.02040816326530612
2052,spr-event,59,harris,0.5221238938053098
2052,spr-event,54,trump,0.4778761061946903
2052,spr-event,0,other,0
2359,event-maze,41,harris,0.3203125
2359,event-maze,86,trump,0.671875
2359,event-maze,1,other,0.0078125
1545,spr-event,39,harris,0.4020618556701031
1545,spr-event,58,trump,0.5979381443298969
1545,spr-event,0,other,0
2853,event-spr,88,harris,0.8712871287128713
2853,event-spr,13,trump,0.12871287128712872
2853,event-spr,0,other,0
2948,event-spr,88,trump,0.6376811594202898
2948,event-spr,50,harris,0.36231884057971014
2948,event-spr,0,other,0
2285,spr-event,60,harris,0.5825242718446602
2285,spr-event,43,trump,0.4174757281553398
2285,spr-event,0,other,0
2643,maze-event,0,harris,0
2643,maze-event,100,trump,1
2643,maze-event,0,other,0
2064,spr-event,49,trump,0.48514851485148514
2064,spr-event,49,harris,0.48514851485148514
2064,spr-event,3,other,0.0297029702970297
2529,maze-event,25,harris,0.18796992481203006
2529,maze-event,100,trump,0.7518796992481203
2529,maze-event,8,other,0.06015037593984962
